seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Autosalone Gaspari E Gastaldi Srl,Volkswagen Golf,IT,36021 Villaga - Vicenza - Vi,c2a8f311-cb1a-46a7-995b-f22edb46dfbf,12,21900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotione-tech-metano-grigio-c2a8f311-cb1a-46a7-995b-f22edb46dfbf?cldtidx=15&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotione Tech.
Martignoni Srl,Volkswagen Golf,IT,21052 Busto Arsizio - Varese,8efeb107-808b-49f9-aced-19cd67173171,12,23000,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-business-bluemotion-techn-metano-bianco-8efeb107-808b-49f9-aced-19cd67173171?cldtidx=16&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Business BlueMotion Techn
Fratelli Giacomel Spa,SEAT Ibiza,IT,20090 Assago - Milano - Mi,301542d6-d039-4656-a646-d2a47eef9b18,12,18250,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-fr-90cv-my19-metano-bianco-301542d6-d039-4656-a646-d2a47eef9b18?cldtidx=17&cldtsrc=listPage,1.0 tgi FR 90cv my19
Fratelli Giacomel Spa,SEAT Ibiza,IT,20090 Assago - Milano - Mi,2f31a4b6-104a-41b5-a519-23b28d08fa3c,12,18250,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-fr-90cv-my19-metano-bianco-2f31a4b6-104a-41b5-a519-23b28d08fa3c?cldtidx=18&cldtsrc=listPage,1.0 tgi FR 90cv my19
Ceccato Automobili Spa,Fiat Panda,IT,36016 Thiene - Vicenza - Vi,e7ed27a5-b816-49a4-8bf5-9d93b25cf7ef,12,12800,https://www.autoscout24.it/annunci/fiat-panda-nuova-0-9-twinair-turbo-natural-power-70cv-easy-metano-bianco-e7ed27a5-b816-49a4-8bf5-9d93b25cf7ef?cldtidx=19&cldtsrc=listPage,NUOVA 0.9 Twinair Turbo Natural Power 70cv Easy
Paita Service srl,Volkswagen Golf,IT,54027 Pontremoli - Massa - Ms,d3d6651a-a217-4b0b-aabd-5f68066e3e94,12,22950,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-130-cv-dsg-metano-business-nuova-km-0-metano-grigio-d3d6651a-a217-4b0b-aabd-5f68066e3e94?cldtidx=20&cldtsrc=listPage,1.5 TGI 130 cv. DSG METANO BUSINESS NUOVA Km. 0
Zancauto FCA Official,Fiat Panda,IT,37040 Zimella - Verona - VR,5f5f33fb-185d-4497-8296-dc5d2efe00d8,12,12350,https://www.autoscout24.it/annunci/fiat-panda-s3-0-9-metano-70cv-easy-km0-promo-metano-nero-5f5f33fb-185d-4497-8296-dc5d2efe00d8?cldtidx=1&cldtsrc=listPage,S3 0.9 Metano 70CV Easy KM0 #PROMO
Zancauto FCA Official,Fiat Panda,IT,37040 Zimella - Verona - VR,4ed652aa-c8bd-4afb-9a58-7801f94c4dc6,12,12500,https://www.autoscout24.it/annunci/fiat-panda-s3-0-9-metano-70cv-easy-km0-promo-metano-blu-azzurro-4ed652aa-c8bd-4afb-9a58-7801f94c4dc6?cldtidx=2&cldtsrc=listPage,S3 0.9 Metano 70CV Easy KM0 #PROMO
Lombarda Motori spa,SEAT Ibiza,IT,20151 Milano - MI,605e10ac-09c8-4cfd-9898-1492641df44c,2,17900,https://www.autoscout24.it/annunci/seat-ibiza-fr-1-0-tgi-90-cv-metano-speciale-km0-metano-bianco-605e10ac-09c8-4cfd-9898-1492641df44c?cldtidx=3&cldtsrc=listPage,FR 1.0 TGI 90 CV METANO SPECIALE KM0
Vicentini Spa - Audi Zentrum Verona,Audi A5,IT,37139 Verona - Vr,d74909e1-2dd0-416e-a8fc-0237f3193472,12,50000,https://www.autoscout24.it/annunci/audi-a5-sb-40g-tron-170cv-str-business-advanced-l-65-080-metano-bianco-d74909e1-2dd0-416e-a8fc-0237f3193472?cldtidx=4&cldtsrc=listPage,SB 40g-tron 170CV Str Business Advanced L: 65.080€
Gabellini Srl,Audi A5,Di Oronzo William,IT,ac72faa5-3990-4178-8c14-839c5e06c760,12,57500,https://www.autoscout24.it/annunci/audi-a5-sportback-40-g-tron-s-tronic-business-advanced-metano-bianco-ac72faa5-3990-4178-8c14-839c5e06c760?cldtidx=5&cldtsrc=listPage,Sportback 40 g-tron S tronic Business Advanced
Molin Auto Srl,Volkswagen Golf,IT,37132 Verona - Vr,9c553c22-cf39-4986-8f19-f92dd18d454d,12,21800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotione-tech-metano-grigio-9c553c22-cf39-4986-8f19-f92dd18d454d?cldtidx=6&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotione Tech.
My Car,Fiat Panda,IT,38068 Rovereto - Trento - Tn,b9a8b151-8e8d-46d2-8dcc-ae15d2680d69,12,12800,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-85cv-metano-metano-grigio-b9a8b151-8e8d-46d2-8dcc-ae15d2680d69?cldtidx=7&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy 85cv METANO
Newsportauto srl,Volkswagen Golf,IT,25030 Torbole Casaglia - Brescia - BS,29eebe7d-9158-43a8-834a-af950f5f7611,12,23800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bmt-metano-grigio-29eebe7d-9158-43a8-834a-af950f5f7611?cldtidx=8&cldtsrc=listPage,1.5 TGI DSG 5p. Business BMT
Bcar Srl,SEAT Ibiza,IT,12038 Savigliano - Cuneo - Cn,2e122020-020b-4bca-92cc-1b4c3aa24187,12,15300,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-5p-business-navigatore-15-style-fendin-metano-nero-2e122020-020b-4bca-92cc-1b4c3aa24187?cldtidx=9&cldtsrc=listPage,"1.0 TGI 5p. Business /Navigatore/""15 Style /Fendin"
Newsportauto srl,Volkswagen Golf,IT,25030 Torbole Casaglia - Brescia - BS,7a4dea97-c929-44f8-ba36-9a1ee7031fdc,12,23800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bmt-metano-grigio-7a4dea97-c929-44f8-ba36-9a1ee7031fdc?cldtidx=10&cldtsrc=listPage,1.5 TGI DSG 5p. Business BMT
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,94538e7f-fab3-4058-8794-75f74fc5dbff,2,27000,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-executive-metano-argento-94538e7f-fab3-4058-8794-75f74fc5dbff?cldtidx=11&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Executive
Brotini Spa,Audi A5,IT,54100 Massa - Ms,38ac1a88-ce17-4fd0-9420-fc01a1aa33fe,12,55500,https://www.autoscout24.it/annunci/audi-a5-spb-40-g-tron-s-tronic-business-advanced-metano-bianco-38ac1a88-ce17-4fd0-9420-fc01a1aa33fe?cldtidx=12&cldtsrc=listPage,SPB 40 g-tron S tronic Business Advanced
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,37bb080f-82de-460f-8893-c94bfd04cf30,2,27000,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-executive-bmt-metano-bianco-37bb080f-82de-460f-8893-c94bfd04cf30?cldtidx=13&cldtsrc=listPage,7ª serie 1.5 TGI DSG Executive bmt
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,907ef34a-3b93-4955-9d65-344eda2d7d47,12,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-70-cv-5-porte-metano-gold-km0-08-2020-metano-blu-azzurro-907ef34a-3b93-4955-9d65-344eda2d7d47?cldtidx=14&cldtsrc=listPage,0.9 70 CV 5 porte Metano Gold KM0 08-2020
Autoberetta Srl,Volkswagen Golf,IT,26841 Casalpusterlengo - Lodi - Lo,f328bea6-f9c0-4860-afea-cd5fceb6d6e3,12,22800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-metano-giallo-f328bea6-f9c0-4860-afea-cd5fceb6d6e3?cldtidx=15&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion metano
Veronesi Franco Auto,Fiat Panda,IT,44124 Ferrara - Fe,cdcdf18a-f5f6-4437-9414-79aee37ef35c,12,11900,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-ea-metano-arancione-cdcdf18a-f5f6-4437-9414-79aee37ef35c?cldtidx=16&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Ea
Fratelli Giacomel Spa,Skoda Scala,IT,20090 Assago - Milano - Mi,6a0b19e6-af9b-49b1-88c4-a7b3fd6a9c50,12,20500,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-90cv-metano-argento-6a0b19e6-af9b-49b1-88c4-a7b3fd6a9c50?cldtidx=17&cldtsrc=listPage,1.0 g-tec Sport 90cv
Lavis Auto Srl,Fiat Panda,IT,38015 Lavis - Trento - Tn,7111cde4-d2b6-4434-b225-14ed6783d1f8,2,12900,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-grigio-7111cde4-d2b6-4434-b225-14ed6783d1f8?cldtidx=18&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
Ceccato Automobili Spa,Lancia Ypsilon,IT,36016 Thiene - Vicenza - Vi,2bd5f197-8c18-42b0-89be-5c4c25671d7e,12,14800,https://www.autoscout24.it/annunci/lancia-ypsilon-new-5-porte-0-9-twinair-ecochic-gold-metano-blu-azzurro-2bd5f197-8c18-42b0-89be-5c4c25671d7e?cldtidx=19&cldtsrc=listPage,NEW 5 Porte 0.9 Twinair Ecochic Gold
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,1c55638f-68c9-45b0-9ec3-ac30823c26a3,2,22200,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-trendline-bluemotion-tech-metano-bianco-1c55638f-68c9-45b0-9ec3-ac30823c26a3?cldtidx=20&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Trendline BlueMotion Tech
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,4a20fd37-6473-4c4f-8934-26a537b74ded,1,22900,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-trendline-bluemotion-tech-metano-bianco-4a20fd37-6473-4c4f-8934-26a537b74ded?cldtidx=1&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Trendline BlueMotion Tech
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,24fb6db1-8755-44c8-be80-acfd52915dac,1,22200,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-trendline-bluemotion-tech-metano-bianco-24fb6db1-8755-44c8-be80-acfd52915dac?cldtidx=2&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Trendline BlueMotion Tech
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,2286a57a-7278-4a31-b154-cd27e59a427d,1,23500,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-business-metano-grigio-2286a57a-7278-4a31-b154-cd27e59a427d?cldtidx=3&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Business
Fratelli Carfora Snc,Fiat Punto,IT,20077 Melegnano - Milano,7a72311e-76a1-41f7-b21a-4a82a41fdf93,1,4390,https://www.autoscout24.it/annunci/fiat-punto-1-4-8v-5-porte-natural-power-lounge-metano-grigio-7a72311e-76a1-41f7-b21a-4a82a41fdf93?cldtidx=4&cldtsrc=listPage,1.4 8V 5 porte Natural Power Lounge
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,e58546b8-1bae-4167-8563-d7ad061ec824,1,23100,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-business-metano-grigio-e58546b8-1bae-4167-8563-d7ad061ec824?cldtidx=5&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Business
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,f1fef2a4-1f17-43cb-b371-afee4892a51f,1,23700,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-business-metano-grigio-f1fef2a4-1f17-43cb-b371-afee4892a51f?cldtidx=6&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Business
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,3ac8858b-272d-408a-aae4-155cfb55cf76,1,25500,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-5p-executive-metano-nero-3ac8858b-272d-408a-aae4-155cfb55cf76?cldtidx=7&cldtsrc=listPage,7ª serie 1.5 TGI 5p. Executive
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,7c26d26e-8603-4850-8674-9abf2a2cd199,1,22200,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-trendline-metano-argento-7c26d26e-8603-4850-8674-9abf2a2cd199?cldtidx=8&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Trendline
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,cdd53c14-ce97-4d7e-85fc-0be8bea5773a,1,24400,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-5p-executive-metano-bianco-cdd53c14-ce97-4d7e-85fc-0be8bea5773a?cldtidx=9&cldtsrc=listPage,7ª serie 1.5 TGI 5p. Executive
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,3a45c117-8b0f-48b9-ab4d-16ed0308a9f6,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-5-porte-metano-gold-km0-08-2020-metano-verde-3a45c117-8b0f-48b9-ab4d-16ed0308a9f6?cldtidx=10&cldtsrc=listPage,0.9 TwinAir 70 CV 5 porte Metano Gold KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,784c16bc-3a35-4d5c-9e97-3a46683d493f,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-metano-gold-km0-08-2020-metano-nero-784c16bc-3a35-4d5c-9e97-3a46683d493f?cldtidx=11&cldtsrc=listPage,0.9 TwinAir 70 CV Metano Gold KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,ecd351e3-fca8-471b-bc7d-5e4ddedcc086,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-metano-gold-km0-08-2020-metano-grigio-ecd351e3-fca8-471b-bc7d-5e4ddedcc086?cldtidx=12&cldtsrc=listPage,0.9 TwinAir 70 CV Metano Gold KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,37fa0a92-71d0-4183-94f2-349636cd056c,41,13800,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-metano-gold-km0-08-2020-metano-rosso-37fa0a92-71d0-4183-94f2-349636cd056c?cldtidx=13&cldtsrc=listPage,0.9 TwinAir 70 CV Metano Gold KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,f6ea56f5-e972-4384-82c5-5e8f5a167eb9,41,14180,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-0-9-metano-70cv-gold-km0-08-2020-metano-bianco-f6ea56f5-e972-4384-82c5-5e8f5a167eb9?cldtidx=14&cldtsrc=listPage,MY18 0.9 metano 70CV GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,355f7e3b-3374-4eb0-9e99-76302368cad3,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-5-porte-metano-gold-km0-08-2020-metano-argento-355f7e3b-3374-4eb0-9e99-76302368cad3?cldtidx=15&cldtsrc=listPage,0.9 TwinAir 70 CV 5 porte Metano Gold KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,0b5f9f02-d68f-4786-a8dd-5848e46ec441,41,14200,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-5-porte-metano-gold-km0-08-2020-metano-grigio-0b5f9f02-d68f-4786-a8dd-5848e46ec441?cldtidx=16&cldtsrc=listPage,0.9 TwinAir 70 CV 5 porte Metano Gold KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,4414501b-7f52-4549-82ee-5527a250d89d,41,13350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-grigio-4414501b-7f52-4549-82ee-5527a250d89d?cldtidx=17&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,6b5922ec-a2de-4d20-bb4c-f70a57019740,41,13450,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-nero-6b5922ec-a2de-4d20-bb4c-f70a57019740?cldtidx=18&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,adc7e909-8600-49ce-9960-605a96a5935d,41,13400,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-grigio-adc7e909-8600-49ce-9960-605a96a5935d?cldtidx=19&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,7dd29d5a-3234-4e38-9a90-ad05e5cd4196,41,13400,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-blu-azzurro-7dd29d5a-3234-4e38-9a90-ad05e5cd4196?cldtidx=20&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,ce093f51-f5eb-4f53-a5b1-bf048af57d02,12,12950,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-rosso-ce093f51-f5eb-4f53-a5b1-bf048af57d02?cldtidx=1&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,3bbea3c0-b10c-4f45-8fe1-46258208f3a9,12,13350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-bianco-3bbea3c0-b10c-4f45-8fe1-46258208f3a9?cldtidx=2&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,0c041cad-4ec7-4694-93e5-7f0a7c4fdd96,2,24500,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-executive-metano-grigio-0c041cad-4ec7-4694-93e5-7f0a7c4fdd96?cldtidx=3&cldtsrc=listPage,7ª serie 1.5 TGI Executive
Valentino Auto Srl,SEAT Ibiza,IT,24050 Grassobbio - Bergamo,b1482ae1-8486-4492-9afd-6e73ce13dadd,2,16700,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-5p-business-km-0-2020-metano-bianco-b1482ae1-8486-4492-9afd-6e73ce13dadd?cldtidx=4&cldtsrc=listPage,1.0 TGI 5p. Business km.0 2020!
Volauto - Lucca,Volkswagen up!,IT,55100 Lucca,bd06ec4f-c4cd-4b0d-bfb9-3ba19fd313bd,12,12670,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-take-up-bluemotion-technology-metano-rosso-bd06ec4f-c4cd-4b0d-bfb9-3ba19fd313bd?cldtidx=5&cldtsrc=listPage,1.0 5p. eco take up! BlueMotion Technology
Auto Patrini Srl,Volkswagen Golf,IT,26013 Crema - Cremona - CR,546450a2-3f72-4c34-8a3f-788843451ca2,2,26500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-argento-546450a2-3f72-4c34-8a3f-788843451ca2?cldtidx=6&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion
Molin Auto Srl,SEAT Ibiza,IT,37132 Verona - Vr,990f489b-b237-4a14-8adf-138e70cae359,12,16400,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-5p-business-metano-nero-990f489b-b237-4a14-8adf-138e70cae359?cldtidx=7&cldtsrc=listPage,1.0 TGI 5p. Business
Gallotti Auto Srl,Fiat Panda,Agostino Denny,IT,18cb7f8e-55dd-4d10-83c9-1e60563b4c99,12,11400,https://www.autoscout24.it/annunci/fiat-panda-metano-bonus-finanziario-agevolato-metano-18cb7f8e-55dd-4d10-83c9-1e60563b4c99?cldtidx=8&cldtsrc=listPage,METANO*BONUS FINANZIARIO AGEVOLATO
Maresca E Fiorentino Spa,Fiat Panda,IT,40132 Bologna - Bo,d70cbc65-bcf8-4692-b437-e1f975083c6e,12,13200,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-argento-d70cbc65-bcf8-4692-b437-e1f975083c6e?cldtidx=9&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
Volauto - Lucca,Volkswagen Golf,IT,55100 Lucca,117cbd36-460b-4579-895f-54e7572570b7,12,23770,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-grigio-117cbd36-460b-4579-895f-54e7572570b7?cldtidx=10&cldtsrc=listPage,7ª serie Golf 1.5 TGI DSG 5p. Business BlueMotion
Comotors Srl,SEAT Leon,IT,22100 Como - CO,517b1cac-db89-4938-9875-98758007e95b,2,19900,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-dsg-5p-style-metano-grigio-517b1cac-db89-4938-9875-98758007e95b?cldtidx=11&cldtsrc=listPage,1.5 TGI DSG 5p. Style
Superauto Spa,Volkswagen Golf,IT,35131 Padova,2fc7c875-a34b-4eda-a6f7-0db1efeda709,12,26300,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bmt-metano-argento-2fc7c875-a34b-4eda-a6f7-0db1efeda709?cldtidx=12&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BMT
Superauto Spa,Volkswagen Golf,IT,35131 Padova,0ac66f5d-07f0-49b7-ab56-109995c18776,12,26500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bmt-metano-argento-0ac66f5d-07f0-49b7-ab56-109995c18776?cldtidx=13&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BMT
Superauto Spa,Volkswagen Golf,IT,35131 Padova,08adaa19-8171-4714-807f-0d51cb751f6a,12,23300,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bmt-metano-08adaa19-8171-4714-807f-0d51cb751f6a?cldtidx=14&cldtsrc=listPage,1.5 TGI DSG 5p. Business BMT
Superauto Spa,Volkswagen Golf,IT,35131 Padova,c9344434-e262-4763-8e05-95361a4c70ea,12,23300,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bmt-metano-argento-c9344434-e262-4763-8e05-95361a4c70ea?cldtidx=15&cldtsrc=listPage,1.5 TGI DSG 5p. Business BMT
De Bona Motors Vicenza,Fiat Panda,IT,36100 Vicenza,976e97f2-de1e-4bf2-a7ec-50287d3605b8,2,11200,https://www.autoscout24.it/annunci/fiat-panda-0-9-t-air-t-natural-power-easy-70cv-metano-grigio-976e97f2-de1e-4bf2-a7ec-50287d3605b8?cldtidx=16&cldtsrc=listPage,0.9 t.air t. natural power Easy 70cv
De Bona Motors Vicenza,Fiat Panda,IT,36100 Vicenza,89aa51fd-d60e-4a37-ae9b-a7c12994d5da,2,10900,https://www.autoscout24.it/annunci/fiat-panda-0-9-t-air-t-natural-power-easy-70cv-metano-rosso-89aa51fd-d60e-4a37-ae9b-a7c12994d5da?cldtidx=17&cldtsrc=listPage,0.9 t.air t. natural power Easy 70cv
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,fcec67a9-4f68-4440-8861-727c7ecac723,2,27000,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-executive-bluemotion-tech-metano-grigio-fcec67a9-4f68-4440-8861-727c7ecac723?cldtidx=18&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Executive BlueMotion Tech
De Bona Motors Vicenza,Lancia Ypsilon,IT,36100 Vicenza,8e168166-8a71-4437-a919-138830821437,2,13300,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-t-air-platinum-ecochic-metano-70cv-my19-metano-nero-8e168166-8a71-4437-a919-138830821437?cldtidx=19&cldtsrc=listPage,0.9 t.air Platinum ecochic metano 70cv my19
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,59b18e47-5968-4686-bd79-ce99710ca013,2,24500,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-5p-executive-metano-bianco-59b18e47-5968-4686-bd79-ce99710ca013?cldtidx=20&cldtsrc=listPage,7ª serie 1.5 TGI 5p. Executive
Essemotor Snc dei F.lli Tagliacollo,Volkswagen Golf,IT,45100 Rovigo - Ro,bcf527ae-ab79-4774-bb36-56ee38d0b19e,12,23650,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-5p-business-bluemotion-dsg-metano-bianco-bcf527ae-ab79-4774-bb36-56ee38d0b19e?cldtidx=1&cldtsrc=listPage,1.5 TGI 5p. Business BlueMotion DSG
Bimauto Srl,Volkswagen Golf,IT,14100 Asti - At,169ec271-f2fd-4c03-ac68-5d9608399d9f,12,24200,https://www.autoscout24.it/annunci/volkswagen-golf-7-2020-1-5-tgi-business-dsg-130cv-metano-grigio-169ec271-f2fd-4c03-ac68-5d9608399d9f?cldtidx=2&cldtsrc=listPage,7 2020 1.5 TGI BUSINESS DSG 130CV
Bimauto Srl,Volkswagen Golf,IT,14100 Asti - At,09c403e2-7907-41cb-9124-8a80f7e1a481,12,23700,https://www.autoscout24.it/annunci/volkswagen-golf-7-2020-1-5-tgi-business-dsg-130cv-metano-argento-09c403e2-7907-41cb-9124-8a80f7e1a481?cldtidx=3&cldtsrc=listPage,7 2020 1.5 TGI BUSINESS DSG 130CV
Di Viesto Più Spa,Volkswagen Golf,IT,10134 Torino-To,862dc772-e8f5-4342-b985-31d53a3af459,12,23350,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-130-cv-dsg-5p-business-4-anni-gar-metano-grigio-862dc772-e8f5-4342-b985-31d53a3af459?cldtidx=4&cldtsrc=listPage,1.5 TGI 130 cv DSG 5p. Business (4 ANNI GAR)
Di Viesto Più Spa,Volkswagen Golf,IT,10134 Torino-To,698391b3-e793-4aed-8339-c4715a412531,12,24300,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-130-cv-dsg-5p-executive-4-anni-metano-argento-698391b3-e793-4aed-8339-c4715a412531?cldtidx=5&cldtsrc=listPage,7ª serie 1.5 TGI 130 cv DSG 5p. Executive (4 ANNI
