seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Autoingros Piacenza,Lancia Ypsilon,IT,29121 Piacenza,753d98fc-4419-4cf9-92cc-aadf11618c76,1,13890,https://www.autoscout24.it/annunci/lancia-ypsilon-1-0-firefly-5-porte-s-elettrica-benzina-blu-azzurro-753d98fc-4419-4cf9-92cc-aadf11618c76?cldtidx=2&cldtsrc=listPage,1.0 FireFly 5 porte S
Autoingros Piacenza,Fiat Panda,IT,29121 Piacenza,988ac5d2-cfd1-4fb7-8372-d29c8f4d2883,1,12790,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-elettrica-benzina-bianco-988ac5d2-cfd1-4fb7-8372-d29c8f4d2883?cldtidx=3&cldtsrc=listPage,1.0 FireFly S
Grand Prix Srl,Mazda 2,IT,40055 Villanova - Bo,daad1ece-236e-48b9-ae6a-5505a76b7177,41,17900,https://www.autoscout24.it/annunci/mazda-2-1-5-m-hybrid-exceed-90cv-elettrica-benzina-argento-daad1ece-236e-48b9-ae6a-5505a76b7177?cldtidx=4&cldtsrc=listPage,1.5 M Hybrid Exceed 90cv
Grand Prix Srl,Mazda 3,Pietro Lorusso,IT,864197ef-ac42-4d54-b5b4-f58633df3ca1,41,23200,https://www.autoscout24.it/annunci/mazda-3-2-0-skyactiv-g-m-hybrid-exceed-elettrica-benzina-argento-864197ef-ac42-4d54-b5b4-f58633df3ca1?cldtidx=5&cldtsrc=listPage,2.0 Skyactiv-G M-Hybrid Exceed
Grand Prix Srl,Mazda 2,Pietro Lorusso,IT,933da9c6-43c0-4e0d-91fe-9bee8092fa75,41,15900,https://www.autoscout24.it/annunci/mazda-2-1-5-m-hybrid-evolve-75cv-ok-neopatentati-elettrica-benzina-argento-933da9c6-43c0-4e0d-91fe-9bee8092fa75?cldtidx=6&cldtsrc=listPage,1.5 M Hybrid Evolve 75cv *OK neopatentati*
Grand Prix Srl,Mazda 2,IT,40055 Villanova - Bo,68f0d756-2211-4770-8cdf-196945958e44,41,15900,https://www.autoscout24.it/annunci/mazda-2-1-5-m-hybrid-evolve-90cv-elettrica-benzina-argento-68f0d756-2211-4770-8cdf-196945958e44?cldtidx=7&cldtsrc=listPage,1.5 M Hybrid Evolve 90cv
Grand Prix Srl,Mazda 3,Pietro Lorusso,IT,daae8b5d-3ef0-4f45-bd7d-0bbd4202eea0,41,21900,https://www.autoscout24.it/annunci/mazda-3-2-0-skyactiv-g-m-hybrid-executive-elettrica-benzina-argento-daae8b5d-3ef0-4f45-bd7d-0bbd4202eea0?cldtidx=8&cldtsrc=listPage,2.0 Skyactiv-G M-Hybrid Executive
Guidi Car Srl,Mercedes-Benz E 300,IT,55100 Lucca - Lu,3736128a-cc9e-405e-9df3-37966c2eb1a1,41,57800,https://www.autoscout24.it/annunci/mercedes-benz-e-300-de-auto-eq-power-elettrica-benzina-bianco-3736128a-cc9e-405e-9df3-37966c2eb1a1?cldtidx=9&cldtsrc=listPage,de Auto EQ-POWER
Tullo Pezzo srl,BMW 530,IT,46030 San Giorgio Bigarello Mantova,709c590a-e5c6-4b9d-9be7-485a21bfd913,41,60279,https://www.autoscout24.it/annunci/bmw-530-e-xdrive-luxury-elettrica-benzina-709c590a-e5c6-4b9d-9be7-485a21bfd913?cldtidx=10&cldtsrc=listPage,e xDrive Luxury
Autobrema Srl,Toyota Yaris,IT,46047 Porto Mantovano - Mn,4ed70acb-fe5a-4d29-9336-f49f64bf58f6,41,16900,https://www.autoscout24.it/annunci/toyota-yaris-1-5-hybrid-5-porte-active-elettrica-benzina-rosso-4ed70acb-fe5a-4d29-9336-f49f64bf58f6?cldtidx=11&cldtsrc=listPage,1.5 Hybrid 5 porte Active
Autobrema Srl,Toyota Yaris,IT,46047 Porto Mantovano - Mn,30db7368-229e-4997-8ff7-63abbd92b68e,41,16900,https://www.autoscout24.it/annunci/toyota-yaris-1-5-hybrid-5-porte-active-elettrica-benzina-rosso-30db7368-229e-4997-8ff7-63abbd92b68e?cldtidx=12&cldtsrc=listPage,1.5 Hybrid 5 porte Active
Autobrema Srl,Toyota Yaris,IT,46047 Porto Mantovano - Mn,9934d9c5-be7c-4100-aeb5-bbcb48ed9201,41,17900,https://www.autoscout24.it/annunci/toyota-yaris-1-5-hybrid-5-porte-active-elettrica-benzina-rosso-9934d9c5-be7c-4100-aeb5-bbcb48ed9201?cldtidx=13&cldtsrc=listPage,1.5 Hybrid 5 porte Active
Autobrema Srl,Toyota Yaris,IT,46047 Porto Mantovano - Mn,acb8efe5-1a9f-4d93-9ea0-eae002d57dce,41,17900,https://www.autoscout24.it/annunci/toyota-yaris-1-5-hybrid-5-porte-active-elettrica-benzina-rosso-acb8efe5-1a9f-4d93-9ea0-eae002d57dce?cldtidx=14&cldtsrc=listPage,1.5 Hybrid 5 porte Active
CRP Torre,Suzuki Swift,IT,20100 Cornaredo - Milano - Mi,cadba83e-e0cc-442d-bc61-ff84e6c755e2,1,12540,https://www.autoscout24.it/annunci/suzuki-swift-1-2-hybrid-cool-fin-1-rata-a-120gg-elettrica-benzina-rosso-cadba83e-e0cc-442d-bc61-ff84e6c755e2?cldtidx=15&cldtsrc=listPage,"1.2 Hybrid "" Cool ""fin. 1 rata a 120gg"
Gruppo Barchetti Activa Spa Brescia,Toyota Corolla,IT,25132 Brescia - BS,b7ceb96b-ea1b-4cea-a0f1-20a151c8f80e,1,26500,https://www.autoscout24.it/annunci/toyota-corolla-2-0-hybrid-style-elettrica-benzina-b7ceb96b-ea1b-4cea-a0f1-20a151c8f80e?cldtidx=16&cldtsrc=listPage,2.0 Hybrid Style
Idea Srl,Toyota Corolla,IT,10073 Cirie' - Torino - To,1a755728-091c-489d-b755-8d04674f36ad,41,27300,https://www.autoscout24.it/annunci/toyota-corolla-2-0-180-cv-hybrid-lounge-elettrica-benzina-argento-1a755728-091c-489d-b755-8d04674f36ad?cldtidx=17&cldtsrc=listPage,2.0 180 CV Hybrid Lounge
Idea Srl,Toyota Corolla,IT,10073 Cirie' - Torino - To,5ec80b6a-6b96-41d7-ab0f-a9157736fc08,41,27100,https://www.autoscout24.it/annunci/toyota-corolla-2-0-180-cv-hybrid-lounge-oxide-bronze-elettrica-benzina-oro-5ec80b6a-6b96-41d7-ab0f-a9157736fc08?cldtidx=18&cldtsrc=listPage,2.0 180 CV Hybrid Lounge OXIDE BRONZE
Idea Srl,Toyota Corolla,IT,10073 Cirie' - Torino - To,5fbfc5f3-c639-4f59-9610-83ddfda95f72,41,25500,https://www.autoscout24.it/annunci/toyota-corolla-2-0-180-cv-hybrid-style-vari-colori-elettrica-benzina-rosso-5fbfc5f3-c639-4f59-9610-83ddfda95f72?cldtidx=19&cldtsrc=listPage,2.0 180 CV Hybrid Style *VARI COLORI*
Idea Srl,Toyota Corolla,IT,10073 Cirie' - Torino - To,fe86f1ec-e732-4bda-95ec-df14dddc2ca8,41,25500,https://www.autoscout24.it/annunci/toyota-corolla-2-0-180-cv-hybrid-style-vari-colori-elettrica-benzina-bianco-fe86f1ec-e732-4bda-95ec-df14dddc2ca8?cldtidx=20&cldtsrc=listPage,2.0 180 CV Hybrid Style *VARI COLORI*
Autoingros Piacenza,Fiat 500,IT,29121 Piacenza,557d0142-8f34-4ad0-bceb-080b480bee7e,12,11060,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-pop-elettrica-benzina-grigio-557d0142-8f34-4ad0-bceb-080b480bee7e?cldtidx=1&cldtsrc=listPage,1.0 Hybrid Pop
Autobrema Srl,Toyota Yaris,IT,46047 Porto Mantovano - Mn,44ec903d-b831-466a-96b7-6822e9879af1,12,16900,https://www.autoscout24.it/annunci/toyota-yaris-1-5-hybrid-5-porte-active-elettrica-benzina-rosso-44ec903d-b831-466a-96b7-6822e9879af1?cldtidx=2&cldtsrc=listPage,1.5 Hybrid 5 porte Active
Autobrema Srl,Toyota Yaris,IT,46047 Porto Mantovano - Mn,d2790464-1ef2-42a4-aa40-58da066a4e83,12,17900,https://www.autoscout24.it/annunci/toyota-yaris-1-5-hybrid-5-porte-active-elettrica-benzina-rosso-d2790464-1ef2-42a4-aa40-58da066a4e83?cldtidx=3&cldtsrc=listPage,1.5 Hybrid 5 porte Active
Idea Srl,Toyota Corolla,IT,10073 Cirie' - Torino - To,eab1ac67-28ea-4084-9fb8-c0658cfff7c7,12,25500,https://www.autoscout24.it/annunci/toyota-corolla-2-0-180-cv-hybrid-style-vari-colori-elettrica-benzina-argento-eab1ac67-28ea-4084-9fb8-c0658cfff7c7?cldtidx=4&cldtsrc=listPage,2.0 180 CV Hybrid Style *VARI COLORI*
Tagliaferri Srl,Mazda 3,IT,29122 Piacenza - Pc,ccd8aaee-099e-4864-86ac-9a00fdbf295f,2,25750,https://www.autoscout24.it/annunci/mazda-3-2-0l-skyactiv-g-m-hybrid-exclusiv-elettrica-benzina-rosso-ccd8aaee-099e-4864-86ac-9a00fdbf295f?cldtidx=5&cldtsrc=listPage,2.0L Skyactiv-G M-Hybrid Exclusiv
Brasca Antonio E Figli S.N.C.,Fiat 500,IT,20092 Cinisello Balsamo - Milano - MI,dd4ab09a-720a-4971-a796-98cc48b772ae,2,13400,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-lounge-elettrica-benzina-grigio-dd4ab09a-720a-4971-a796-98cc48b772ae?cldtidx=6&cldtsrc=listPage,1.0 Hybrid Lounge
StarEmilia,Mercedes-Benz E 300,IT,40033 Casalecchio di Reno - Bologna - Bo,03f20a80-0dd9-4c4b-93a8-cd1e580fdd7f,12,59450,https://www.autoscout24.it/annunci/mercedes-benz-e-300-e-auto-eq-power-premium-plus-elettrica-benzina-nero-03f20a80-0dd9-4c4b-93a8-cd1e580fdd7f?cldtidx=7&cldtsrc=listPage,e Auto EQ-Power Premium Plus
StarEmilia,Mercedes-Benz A 250,IT,40033 Casalecchio di Reno - Bologna - Bo,f7e42b88-1540-41de-8e42-aac5daf3fd64,12,41690,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-automatic-eq-power-premium-elettrica-benzina-nero-f7e42b88-1540-41de-8e42-aac5daf3fd64?cldtidx=8&cldtsrc=listPage,e Automatic EQ-Power Premium
StarEmilia,Mercedes-Benz A 250,IT,40033 Casalecchio di Reno - Bologna - Bo,b4aeb7bf-ddb1-4038-a1b0-4638e5a894e9,12,41490,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-automatic-eq-power-premium-elettrica-benzina-blu-azzurro-b4aeb7bf-ddb1-4038-a1b0-4638e5a894e9?cldtidx=9&cldtsrc=listPage,e Automatic EQ-Power Premium
StarEmilia,Mercedes-Benz A 250,IT,40033 Casalecchio di Reno - Bologna - Bo,cbf46331-37cc-45ec-afe5-9244f79436dc,12,39490,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-automatic-eq-power-sport-elettrica-benzina-bianco-cbf46331-37cc-45ec-afe5-9244f79436dc?cldtidx=10&cldtsrc=listPage,e Automatic EQ-Power Sport
De Bona Motors Vicenza,Hyundai Ioniq,IT,36100 Vicenza,2c8b0ca0-150f-4af0-8a01-a6da329ac144,2,23500,https://www.autoscout24.it/annunci/hyundai-ioniq-1-6-hybrid-tech-6dct-elettrica-benzina-bianco-2c8b0ca0-150f-4af0-8a01-a6da329ac144?cldtidx=11&cldtsrc=listPage,1.6 hybrid Tech 6dct
Automaster Spa,Toyota Corolla,Silvia,IT,a77c7630-5b6d-4331-8db9-c5773b6fa023,12,28950,https://www.autoscout24.it/annunci/toyota-corolla-2-0-hybrid-lounge-elettrica-benzina-bronzo-a77c7630-5b6d-4331-8db9-c5773b6fa023?cldtidx=12&cldtsrc=listPage,2.0 Hybrid Lounge
Automaster Spa,Toyota Corolla,Silvia,IT,8fbf636a-33f2-449c-b8f2-42bb908db1df,12,30150,https://www.autoscout24.it/annunci/toyota-corolla-2-0-hybrid-lounge-elettrica-benzina-bronzo-8fbf636a-33f2-449c-b8f2-42bb908db1df?cldtidx=13&cldtsrc=listPage,2.0 Hybrid Lounge
Automaster Spa,Toyota Corolla,Silvia,IT,5b49c5d0-59a3-4227-a939-81aa9c4165ad,12,29200,https://www.autoscout24.it/annunci/toyota-corolla-2-0-hybrid-lounge-elettrica-benzina-grigio-5b49c5d0-59a3-4227-a939-81aa9c4165ad?cldtidx=14&cldtsrc=listPage,2.0 Hybrid Lounge
Km Rosso Srl,Suzuki Swift,IT,20020 Solaro - Milano,49e9799d-1b34-41a0-987f-c28530969830,12,13800,https://www.autoscout24.it/annunci/suzuki-swift-1-2-hybrid-easy-5-porte-elettrica-benzina-nero-49e9799d-1b34-41a0-987f-c28530969830?cldtidx=15&cldtsrc=listPage,1.2 HYBRID EASY 5 PORTE
Seven Motors Srl,Mazda 3,IT,10099 San Mauro Torinese - Torino - To,7bf39221-2986-4266-94e2-70e9ff171afc,12,25900,https://www.autoscout24.it/annunci/mazda-3-2-0l-skyactiv-g-m-hybrid-at-exclusive-elettrica-benzina-bianco-7bf39221-2986-4266-94e2-70e9ff171afc?cldtidx=16&cldtsrc=listPage,2.0L Skyactiv-G M-Hybrid AT Exclusive
Autospinea Srl,Lancia Ypsilon,IT,30038 Spinea - Venezia - Ve,840bdfed-f660-4396-bf8a-97de8c45f7c4,12,14490,https://www.autoscout24.it/annunci/lancia-ypsilon-1-0-firefly-5-porte-s-s-hydrid-gold-packcomfort-elettrica-benzina-grigio-840bdfed-f660-4396-bf8a-97de8c45f7c4?cldtidx=17&cldtsrc=listPage,1.0 FireFly 5 porte S&S Hydrid Gold #packcomfort
Autoghinzani Srl,Fiat 500,IT,24033 Calusco D'Adda - Bergamo - Bg,28b318fa-9c4c-4e48-837a-a43c4f2efb8a,12,16300,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-launch-edition-elettrica-benzina-blu-azzurro-28b318fa-9c4c-4e48-837a-a43c4f2efb8a?cldtidx=18&cldtsrc=listPage,1.0 Hybrid Launch Edition
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,f49d8eb6-579a-4897-93c7-97ca6abb0ad9,12,29990,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-150-cv-evo-act-dsg-style-elettrica-benzina-grigio-f49d8eb6-579a-4897-93c7-97ca6abb0ad9?cldtidx=19&cldtsrc=listPage,1.5 eTSI 150 CV EVO ACT DSG Style
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,adc52a24-3853-4683-a3da-c6e080dec699,12,31500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-150-cv-evo-act-dsg-style-elettrica-benzina-nero-adc52a24-3853-4683-a3da-c6e080dec699?cldtidx=20&cldtsrc=listPage,1.5 eTSI 150 CV EVO ACT DSG Style
Cappa Business srls,Audi RS7,IT,20121 Milano,fcc7f5a5-ed17-47c8-ab99-2551aa6f7e1c,1,89900,https://www.autoscout24.it/annunci/audi-rs7-spb-4-0-tfsi-2490-00-noleggio-lungo-termine-elettrica-benzina-grigio-fcc7f5a5-ed17-47c8-ab99-2551aa6f7e1c?cldtidx=1&cldtsrc=listPage,"SPB 4.0 TFSI 2490,00 NOLEGGIO LUNGO TERMINE"
AUTOGEMELLI,BMW 330,IT,36100 Vicenza - Vi,b2bca2d1-abca-4c5b-91a0-e1593c1769e0,31,65600,https://www.autoscout24.it/annunci/bmw-330-e-sport-aut-listino--74-394-elettrica-benzina-bianco-b2bca2d1-abca-4c5b-91a0-e1593c1769e0?cldtidx=2&cldtsrc=listPage,e Sport Aut. LISTINO € 74.394
G.Villa Srl,Hyundai Ioniq,IT,20900 Monza - Monza Brianza - Mb,9c647440-01ff-434e-81f8-2ba3b5af202d,31,29930,https://www.autoscout24.it/annunci/hyundai-ioniq-1-6-141-cv-hybrid-dct-prime-elettrica-benzina-grigio-9c647440-01ff-434e-81f8-2ba3b5af202d?cldtidx=3&cldtsrc=listPage,1.6 141 CV Hybrid DCT Prime
Autosalone Tedeschi Sas,Suzuki Swift,IT,28885 Piedimulera - Verbano Cusio Ossola - VB,2a4987fd-eda5-4426-866b-c177e78d8f40,1,20500,https://www.autoscout24.it/annunci/suzuki-swift-sport-1-4-hybrid-boosterjet-elettrica-benzina-giallo-2a4987fd-eda5-4426-866b-c177e78d8f40?cldtidx=4&cldtsrc=listPage,Sport 1.4 Hybrid Boosterjet
Autopremier 4 Srl,Subaru Impreza,IT,22100 Como,8b7139a6-50d2-4ca2-b482-9940c0a971d5,31,29900,https://www.autoscout24.it/annunci/subaru-impreza-2-0i-e-boxer-premium-3-tagliandi-elettrica-benzina-argento-8b7139a6-50d2-4ca2-b482-9940c0a971d5?cldtidx=5&cldtsrc=listPage,2.0i E-boxer Premium + 3 TAGLIANDI
Autopremier 4 Srl,Subaru Impreza,IT,22100 Como,71388b41-cb61-4994-a969-927c77c6a82d,31,29500,https://www.autoscout24.it/annunci/subaru-impreza-2-0i-e-boxer-style-navi-3-tagliandi-elettrica-benzina-argento-71388b41-cb61-4994-a969-927c77c6a82d?cldtidx=6&cldtsrc=listPage,2.0i E-boxer Style Navi + 3 TAGLIANDI
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,4a903668-9270-42cb-91b7-ad7003be8271,31,33350,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-150-cv-evo-act-dsg-1st-edition-style-elettrica-benzina-grigio-4a903668-9270-42cb-91b7-ad7003be8271?cldtidx=7&cldtsrc=listPage,1.5 eTSI 150 CV EVO ACT DSG 1st Edition Style
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,8970a2bf-1fd9-42cf-b2f9-063e3c537d64,31,31500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-150-cv-evo-act-dsg-style-elettrica-benzina-grigio-8970a2bf-1fd9-42cf-b2f9-063e3c537d64?cldtidx=8&cldtsrc=listPage,1.5 eTSI 150 CV EVO ACT DSG Style
Fuji Auto Srl,Lexus UX 250h,IT,12100 Cuneo - Cn,5e7d7fd8-7692-466b-8385-54d50fa97bac,31,43350,https://www.autoscout24.it/annunci/lexus-ux-250h-ux-hybrid-luxury-elettrica-benzina-bianco-5e7d7fd8-7692-466b-8385-54d50fa97bac?cldtidx=9&cldtsrc=listPage,UX Hybrid Luxury
Silvauto S.p.A,Volkswagen Golf,IT,24064 Grumello del Monte - Bergamo,92365aa0-8c5a-4c31-bdd1-600188f95529,1,23200,https://www.autoscout24.it/annunci/volkswagen-golf-8-1-0-e-tsi-evo-act-life-dsg-110cv-5p-elettrica-benzina-grigio-92365aa0-8c5a-4c31-bdd1-600188f95529?cldtidx=10&cldtsrc=listPage,8 1.0 E-TSI EVO ACT LIFE DSG 110CV 5P
Autoingros Hyundai – Torino,Hyundai Ioniq,IT,10141 Torino - To,93d5b812-6dfd-4f68-b669-4eaa09c5301e,31,22900,https://www.autoscout24.it/annunci/hyundai-ioniq-tech-1-6-dct-hybrid-vari-colori-elettrica-benzina-grigio-93d5b812-6dfd-4f68-b669-4eaa09c5301e?cldtidx=11&cldtsrc=listPage,Tech 1.6 DCT Hybrid Vari Colori
Fuji Auto Srl,Toyota Corolla,IT,12100 Cuneo - Cn,bbc67adf-2be8-4eff-858d-b5460b1a98f0,31,24250,https://www.autoscout24.it/annunci/toyota-corolla-1-8-hybrid-style-super-promo-online-elettrica-benzina-argento-bbc67adf-2be8-4eff-858d-b5460b1a98f0?cldtidx=12&cldtsrc=listPage,1.8 Hybrid Style SUPER PROMO ONLINE!!!
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,416149ae-b304-43d8-9082-6987bb6e0b48,31,50844,https://www.autoscout24.it/annunci/volvo-s60-t8-awd-geartronic-recharge-inscription-elettrica-benzina-bianco-416149ae-b304-43d8-9082-6987bb6e0b48?cldtidx=13&cldtsrc=listPage,T8 AWD Geartronic Recharge Inscription
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,f65524c8-d98f-4742-a239-47a6134719b9,31,56876,https://www.autoscout24.it/annunci/volvo-s60-t8-recharge-plug-in-hybrid-awd-polestar-engineered-elettrica-benzina-nero-f65524c8-d98f-4742-a239-47a6134719b9?cldtidx=14&cldtsrc=listPage,T8 Recharge plug-in hybrid AWD Polestar Engineered
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,07b86c2b-71b8-4002-9e1a-5d61de249fa8,31,50662,https://www.autoscout24.it/annunci/volvo-s60-t8-awd-geartronic-recharge-inscription-elettrica-benzina-nero-07b86c2b-71b8-4002-9e1a-5d61de249fa8?cldtidx=15&cldtsrc=listPage,T8 AWD Geartronic Recharge Inscription
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,b71eaeb5-028e-4577-8b7c-e144821a78da,31,50662,https://www.autoscout24.it/annunci/volvo-s60-t8-awd-geartronic-recharge-r-design-elettrica-benzina-nero-b71eaeb5-028e-4577-8b7c-e144821a78da?cldtidx=16&cldtsrc=listPage,T8 AWD Geartronic Recharge R-Design
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,cc634104-6634-4edc-9518-80b5c3343416,31,50823,https://www.autoscout24.it/annunci/volvo-s60-t8-awd-geartronic-recharge-r-design-elettrica-benzina-bianco-cc634104-6634-4edc-9518-80b5c3343416?cldtidx=17&cldtsrc=listPage,T8 AWD Geartronic Recharge R-Design
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,456ac55d-5784-412a-ae10-19e21e21674a,31,43111,https://www.autoscout24.it/annunci/volvo-s60-b5-geartronic-r-design-elettrica-benzina-bianco-456ac55d-5784-412a-ae10-19e21e21674a?cldtidx=18&cldtsrc=listPage,B5 Geartronic R-Design
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,af0c5bd4-6769-49ed-b9d1-a6a85a12f946,31,42733,https://www.autoscout24.it/annunci/volvo-s60-b5-geartronic-r-design-elettrica-benzina-nero-af0c5bd4-6769-49ed-b9d1-a6a85a12f946?cldtidx=19&cldtsrc=listPage,B5 Geartronic R-Design
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,00b251d2-cf4c-467f-b06c-7485202a9425,31,42622,https://www.autoscout24.it/annunci/volvo-s60-b5-geartronic-inscription-elettrica-benzina-bianco-00b251d2-cf4c-467f-b06c-7485202a9425?cldtidx=20&cldtsrc=listPage,B5 Geartronic Inscription
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,00b251d2-cf4c-467f-b06c-7485202a9425,12,42622,https://www.autoscout24.it/annunci/volvo-s60-b5-geartronic-inscription-elettrica-benzina-bianco-00b251d2-cf4c-467f-b06c-7485202a9425?cldtidx=1&cldtsrc=listPage,B5 Geartronic Inscription
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,67905155-224e-4484-a1ed-fde1cc01167e,12,39622,https://www.autoscout24.it/annunci/volvo-s60-b5-geartronic-momentum-business-pro-elettrica-benzina-nero-67905155-224e-4484-a1ed-fde1cc01167e?cldtidx=2&cldtsrc=listPage,B5 Geartronic Momentum Business Pro
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,bb0f3e5a-a152-4133-b64f-f9b8c8fb5de3,12,39876,https://www.autoscout24.it/annunci/volvo-s60-b5-geartronic-momentum-business-pro-elettrica-benzina-bianco-bb0f3e5a-a152-4133-b64f-f9b8c8fb5de3?cldtidx=3&cldtsrc=listPage,B5 Geartronic Momentum Business Pro
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,8298bbe7-05f8-45d1-9d19-95532399888f,12,38437,https://www.autoscout24.it/annunci/volvo-s60-b4-geartronic-r-design-elettrica-benzina-nero-8298bbe7-05f8-45d1-9d19-95532399888f?cldtidx=4&cldtsrc=listPage,B4 Geartronic R-Design
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,7dd442d8-cc85-49ed-af49-8f38cd924187,12,38644,https://www.autoscout24.it/annunci/volvo-s60-b4-geartronic-r-design-elettrica-benzina-bianco-7dd442d8-cc85-49ed-af49-8f38cd924187?cldtidx=5&cldtsrc=listPage,B4 Geartronic R-Design
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,1d6f34d5-821c-45dd-bf5d-05d72ce92f68,12,38343,https://www.autoscout24.it/annunci/volvo-s60-b4-geartronic-inscription-elettrica-benzina-bianco-1d6f34d5-821c-45dd-bf5d-05d72ce92f68?cldtidx=6&cldtsrc=listPage,B4 Geartronic Inscription
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,86cdc921-3e19-4722-be7f-1720b6be32d1,12,38044,https://www.autoscout24.it/annunci/volvo-s60-b4-geartronic-inscription-elettrica-benzina-nero-86cdc921-3e19-4722-be7f-1720b6be32d1?cldtidx=7&cldtsrc=listPage,B4 Geartronic Inscription
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,dbedd923-71bc-4258-8722-22055f148e14,12,34822,https://www.autoscout24.it/annunci/volvo-s60-b4-geartronic-momentum-business-pro-elettrica-benzina-bianco-dbedd923-71bc-4258-8722-22055f148e14?cldtidx=8&cldtsrc=listPage,B4 Geartronic Momentum Business Pro
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,48a84cf8-a79b-4358-9aec-28aad998e7b0,12,34665,https://www.autoscout24.it/annunci/volvo-s60-b4-geartronic-momentum-business-pro-elettrica-benzina-nero-48a84cf8-a79b-4358-9aec-28aad998e7b0?cldtidx=9&cldtsrc=listPage,B4 Geartronic Momentum Business Pro
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,fd7c25fe-51a8-4148-841d-028cb08614b2,12,36132,https://www.autoscout24.it/annunci/volvo-s60-b3-geartronic-r-design-elettrica-benzina-nero-fd7c25fe-51a8-4148-841d-028cb08614b2?cldtidx=10&cldtsrc=listPage,B3 Geartronic R-Design
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,ffa7ace8-96ea-47e3-a319-8bce27898420,12,36448,https://www.autoscout24.it/annunci/volvo-s60-b3-geartronic-r-design-elettrica-benzina-bianco-ffa7ace8-96ea-47e3-a319-8bce27898420?cldtidx=11&cldtsrc=listPage,B3 Geartronic R-Design
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,03c48b59-74eb-4704-934a-d00d8a11703c,12,36167,https://www.autoscout24.it/annunci/volvo-s60-b3-geartronic-inscription-elettrica-benzina-bianco-03c48b59-74eb-4704-934a-d00d8a11703c?cldtidx=12&cldtsrc=listPage,B3 Geartronic Inscription
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,052dde1a-bf63-4e14-bdd6-1bbb1134b9ba,12,35854,https://www.autoscout24.it/annunci/volvo-s60-b3-geartronic-inscription-elettrica-benzina-nero-052dde1a-bf63-4e14-bdd6-1bbb1134b9ba?cldtidx=13&cldtsrc=listPage,B3 Geartronic Inscription
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,e93adc5e-c0c0-4562-b3a8-5e524bd3a2c6,12,32644,https://www.autoscout24.it/annunci/volvo-s60-b3-geartronic-momentum-business-pro-elettrica-benzina-nero-e93adc5e-c0c0-4562-b3a8-5e524bd3a2c6?cldtidx=14&cldtsrc=listPage,B3 Geartronic Momentum Business Pro
Motors Club Srl,Volvo S60,IT,41125 Modena - Mo,99ae30fb-06f1-46a2-9d5d-b5fca5538e93,12,32833,https://www.autoscout24.it/annunci/volvo-s60-b3-geartronic-momentum-business-pro-elettrica-benzina-bianco-99ae30fb-06f1-46a2-9d5d-b5fca5538e93?cldtidx=15&cldtsrc=listPage,B3 Geartronic Momentum Business Pro
