seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,c115a798-2502-48d4-a3da-9e80ce211cf1,"€ 11.490,- 12",12,11490,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-c115a798-2502-48d4-a3da-9e80ce211cf1?cldtidx=4&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,b5fba53c-6c56-4a66-b7c6-f871cc64e69e,"€ 11.490,- 12",12,11490,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-b5fba53c-6c56-4a66-b7c6-f871cc64e69e?cldtidx=5&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,5bc787ef-0390-4ae6-8b8a-d5ecff6fbdf7,"€ 11.490,- 12",12,11490,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-5bc787ef-0390-4ae6-8b8a-d5ecff6fbdf7?cldtidx=6&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,49682e1b-9b78-4a6e-aef4-f3df56927f1d,"€ 11.290,- 12",12,11290,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-49682e1b-9b78-4a6e-aef4-f3df56927f1d?cldtidx=7&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,ebf1210e-0630-475d-897d-ad5a909ddc9d,"€ 11.490,- 12",12,11490,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-ebf1210e-0630-475d-897d-ad5a909ddc9d?cldtidx=8&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,84d9abce-8cad-4853-b3a2-0fb20ca3c173,"€ 11.490,- 12",12,11490,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-84d9abce-8cad-4853-b3a2-0fb20ca3c173?cldtidx=9&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,3e93d0ef-dd8a-4281-9e5b-67cdb23ab330,"€ 11.090,- 12",12,11090,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-3e93d0ef-dd8a-4281-9e5b-67cdb23ab330?cldtidx=10&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,cb3266fd-2abb-4dbe-8251-b8a993b6c19a,"€ 11.290,- 12",12,11290,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-blu-azzurro-cb3266fd-2abb-4dbe-8251-b8a993b6c19a?cldtidx=11&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,9b7ee147-cc28-4846-9a5f-00bc9a7ea6fd,"€ 11.490,- 12",12,11490,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-9b7ee147-cc28-4846-9a5f-00bc9a7ea6fd?cldtidx=12&cldtsrc=listPage,1.2 EasyPower Easy
Gallotti Auto Srl,Lancia Ypsilon,IT,21029 Vergiate - Varese,64822177-28b9-44a3-9ba0-1ce449eb221a,"€ 12.550,- 12",12,12550,https://www.autoscout24.it/annunci/lancia-ypsilon-gpl-ecochic-elefantino-blu-gpl-64822177-28b9-44a3-9ba0-1ce449eb221a?cldtidx=13&cldtsrc=listPage,GPL Ecochic Elefantino Blu
Autoingros Pinerolo,Fiat Panda,IT,10064 Pinerolo - To,77378c2a-6194-4e9e-9868-515809dabf1c,"€ 9.990,- 2",2,9990,https://www.autoscout24.it/annunci/fiat-panda-1-2-easy-gpl-a-m-gpl-grigio-77378c2a-6194-4e9e-9868-515809dabf1c?cldtidx=14&cldtsrc=listPage,1.2 Easy+gpl a/m
Ceccato Automobili Spa,Lancia Ypsilon,IT,36016 Thiene - Vicenza - Vi,d103421e-7c4e-4e18-a03a-574cf03f3c3f,"€ 14.400,- 12",12,14400,https://www.autoscout24.it/annunci/lancia-ypsilon-new-5-porte-1-2-ecochic-69cv-platinum-gpl-nero-d103421e-7c4e-4e18-a03a-574cf03f3c3f?cldtidx=15&cldtsrc=listPage,NEW 5 Porte 1.2 Ecochic 69cv Platinum
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,aab52f3d-7d80-4572-a1e1-3e70a06fd513,"€ 11.490,- 12",12,11490,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-aab52f3d-7d80-4572-a1e1-3e70a06fd513?cldtidx=16&cldtsrc=listPage,1.2 EasyPower Easy
Auto & Servizio Srl,Fiat Panda,IT,12100 Madonna dell'Olmo - Cuneo - Cn,676ba2f5-565f-4e2f-ac04-0aed2a763cfc,"€ 11.490,- 12",12,11490,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-676ba2f5-565f-4e2f-ac04-0aed2a763cfc?cldtidx=17&cldtsrc=listPage,1.2 EasyPower Easy
Autovip Srl,Renault Clio,IT,10100 Torino - To,4504e6e2-8dcd-40b0-9a9d-2b25c4f0e03e,"€ 15.390,- 2",2,15390,https://www.autoscout24.it/annunci/renault-clio-1-0-tce-zen-gpl-100cv-gpl-bianco-4504e6e2-8dcd-40b0-9a9d-2b25c4f0e03e?cldtidx=18&cldtsrc=listPage,1.0 tce Zen Gpl 100cv
Autovip Srl,Renault Clio,IT,10100 Torino - To,65283a78-d4aa-4f26-80fd-1d8fbe6a5ff7,"€ 15.490,- 2",2,15490,https://www.autoscout24.it/annunci/renault-clio-1-0-tce-zen-gpl-100cv-gpl-grigio-65283a78-d4aa-4f26-80fd-1d8fbe6a5ff7?cldtidx=19&cldtsrc=listPage,1.0 tce Zen Gpl 100cv
Autovip Srl,Renault Clio,IT,10100 Torino - To,e1e355f2-d93b-4d8f-883a-622baafb96c6,"€ 15.490,- 2",2,15490,https://www.autoscout24.it/annunci/renault-clio-1-0-tce-zen-gpl-100cv-gpl-bianco-e1e355f2-d93b-4d8f-883a-622baafb96c6?cldtidx=20&cldtsrc=listPage,1.0 tce Zen Gpl 100cv
Autovip Srl,Renault Clio,IT,10100 Torino - To,89233eac-42f7-44a0-80c1-407882e59ef5,"€ 15.390,- 1",1,15390,https://www.autoscout24.it/annunci/renault-clio-1-0-tce-zen-gpl-100cv-gpl-bianco-89233eac-42f7-44a0-80c1-407882e59ef5?cldtidx=1&cldtsrc=listPage,1.0 tce Zen Gpl 100cv
Autovip Srl,Renault Clio,IT,10100 Torino - To,6a0c26f9-0aa0-4c38-94a7-468ff689d342,"€ 15.390,- 1",1,15390,https://www.autoscout24.it/annunci/renault-clio-1-0-tce-zen-gpl-100cv-gpl-bianco-6a0c26f9-0aa0-4c38-94a7-468ff689d342?cldtidx=2&cldtsrc=listPage,1.0 tce Zen Gpl 100cv
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,5ae135ea-1e7c-4a54-8e64-a6edd9080798,"€ 12.900,- 31",31,12900,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-uff-italia-gpl-bianco-5ae135ea-1e7c-4a54-8e64-a6edd9080798?cldtidx=3&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 UFF. ITALIA
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,29875cc3-e612-4816-bcb1-7450bdd60ace,"€ 13.150,- 31",31,13150,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69-cv-gpl-gold-km0-08-2020-gpl-grigio-29875cc3-e612-4816-bcb1-7450bdd60ace?cldtidx=4&cldtsrc=listPage,MY18 1.2 69 CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,f43f4efb-0b4b-40b1-a559-a35fe1722305,"€ 12.850,- 31",31,12850,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-08-2020-gpl-blu-azzurro-f43f4efb-0b4b-40b1-a559-a35fe1722305?cldtidx=5&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,da80560f-9178-4e43-b486-7016da869c5d,"€ 12.750,- 31",31,12750,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-08-2020-gpl-grigio-da80560f-9178-4e43-b486-7016da869c5d?cldtidx=6&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,0d95a96b-fe4a-4da6-b714-94a83d5bd129,"€ 12.950,- 31",31,12950,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-08-2020-gpl-nero-0d95a96b-fe4a-4da6-b714-94a83d5bd129?cldtidx=7&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,36437c70-6801-476b-8bfc-60a85a8b545e,"€ 12.850,- 31",31,12850,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-08-2020-gpl-argento-36437c70-6801-476b-8bfc-60a85a8b545e?cldtidx=8&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,7dd3cbcb-8096-4770-bf35-0862d86f3854,"€ 12.850,- 31",31,12850,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-08-2020-gpl-grigio-7dd3cbcb-8096-4770-bf35-0862d86f3854?cldtidx=9&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,22cfd7a1-003f-4355-8180-ea161b54f442,"€ 12.850,- 31",31,12850,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-08-2020-gpl-verde-22cfd7a1-003f-4355-8180-ea161b54f442?cldtidx=10&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,5e5fb4a5-63b0-456e-8875-ce417a2abd1e,"€ 12.750,- 31",31,12750,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-08-2020-gpl-bianco-5e5fb4a5-63b0-456e-8875-ce417a2abd1e?cldtidx=11&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,ec0967dd-ebbb-48aa-ad66-7aa3fc72f328,"€ 12.300,- 31",31,12300,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69-cv-gpl-gold-km0-08-2020-gpl-rosso-ec0967dd-ebbb-48aa-ad66-7aa3fc72f328?cldtidx=12&cldtsrc=listPage,MY18 1.2 69 CV GPL GOLD KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,895254c3-472f-44a5-9d81-45682b44a12f,"€ 11.950,- 31",31,11950,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-gpl-elefantino-blu-km0-08-2020-gpl-blu-azzurro-895254c3-472f-44a5-9d81-45682b44a12f?cldtidx=13&cldtsrc=listPage,1.2 69 CV GPL Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,3aa02f67-a728-4953-93c4-7d3c4dc39efb,"€ 11.950,- 31",31,11950,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69-cv-gpl-elefantino-blu-km0-08-2020-gpl-grigio-3aa02f67-a728-4953-93c4-7d3c4dc39efb?cldtidx=14&cldtsrc=listPage,MY18 1.2 69 CV GPL Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,e5ab67c6-9487-4e10-b326-c377a5998c9b,"€ 11.950,- 31",31,11950,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-gpl-elefantino-blu-km0-08-2020-gpl-nero-e5ab67c6-9487-4e10-b326-c377a5998c9b?cldtidx=15&cldtsrc=listPage,1.2 69 CV GPL Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,8065326c-4c1a-4122-9315-79f1cc4f28d2,"€ 11.950,- 31",31,11950,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-gpl-elefantino-blu-km0-08-2020-gpl-grigio-8065326c-4c1a-4122-9315-79f1cc4f28d2?cldtidx=16&cldtsrc=listPage,1.2 69 CV GPL Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,59de5796-c740-4cb7-ba5e-1e2cbfa90ae0,"€ 11.950,- 31",31,11950,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-gpl-elefantino-blu-km0-08-2020-gpl-grigio-59de5796-c740-4cb7-ba5e-1e2cbfa90ae0?cldtidx=17&cldtsrc=listPage,1.2 69 CV GPL Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,3bb2ab54-ccd7-4a31-b51c-dfef4a799869,"€ 11.500,- 31",31,11500,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69-cv-gpl-elefantino-blu-km0-08-2020-gpl-rosso-3bb2ab54-ccd7-4a31-b51c-dfef4a799869?cldtidx=18&cldtsrc=listPage,MY18 1.2 69 CV GPL Elefantino Blu KM0 08-2020
Zancauto FCA Outlet,Lancia Ypsilon,IT,37040 Zimella - Verona,d1ee93ac-d021-4848-b3aa-499aaca009ef,"€ 11.950,- 31",31,11950,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69-cv-gpl-elefantino-blu-km0-08-2020-gpl-bianco-d1ee93ac-d021-4848-b3aa-499aaca009ef?cldtidx=19&cldtsrc=listPage,MY18 1.2 69 CV GPL Elefantino Blu KM0 08-2020
Petrinauto Srl,Lancia Ypsilon,IT,35010 Massanzago - Padova - Pd,21955c8a-e3a7-49d0-ba92-3dc327e220e9,"€ 12.290,- 31",31,12290,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5p-gpl-ecochic-elefantino-blu-km-zero-gpl-bianco-21955c8a-e3a7-49d0-ba92-3dc327e220e9?cldtidx=20&cldtsrc=listPage,1.2 69cv 5p GPL Ecochic Elefantino Blu Km.Zero
Petrinauto Srl,Lancia Ypsilon,IT,35010 Massanzago - Padova - Pd,0d0769e8-0d6b-4039-8539-4d310d0fb2de,"€ 13.490,- 12",12,13490,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5p-gpl-ecochic-gold-fendi-km-zero-gpl-blu-azzurro-0d0769e8-0d6b-4039-8539-4d310d0fb2de?cldtidx=1&cldtsrc=listPage,1.2 69cv 5P GPL Ecochic Gold Fendi Km.Zero
Petrinauto Srl,Lancia Ypsilon,IT,35010 Massanzago - Padova - Pd,6e5bf0ef-d9ce-40a1-aac8-7ad21dd195fc,"€ 13.290,- 12",12,13290,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5p-gpl-ecochic-gold-km-zero-gpl-grigio-6e5bf0ef-d9ce-40a1-aac8-7ad21dd195fc?cldtidx=2&cldtsrc=listPage,1.2 69cv 5P GPL Ecochic Gold Km.Zero
Petrinauto Srl,Lancia Ypsilon,IT,35010 Massanzago - Padova - Pd,4b1d6a83-de79-42c6-b373-98fe2b16b5f8,"€ 12.590,- 12",12,12590,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5p-gpl-ecochic-gold-km0-gpl-rosso-4b1d6a83-de79-42c6-b373-98fe2b16b5f8?cldtidx=3&cldtsrc=listPage,1.2 69cv 5P GPL Ecochic Gold Km0
Lavis Auto Srl,Fiat Panda,IT,38015 Lavis - Trento - Tn,62da6b07-b3f6-4c93-83d2-dc027ae6ea2c,"€ 11.450,- 2",2,11450,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-gpl-grigio-62da6b07-b3f6-4c93-83d2-dc027ae6ea2c?cldtidx=4&cldtsrc=listPage,1.2 EasyPower Easy GPL
Automultibrand srl,Lancia Ypsilon,IT,30171 Venezia VE,ebc1a018-3bdd-4d2f-a1b6-1ff53b19aebb,"€ 12.799,- 12",12,12799,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-s-s-gold-gpl-gpl-argento-ebc1a018-3bdd-4d2f-a1b6-1ff53b19aebb?cldtidx=5&cldtsrc=listPage,1.2 69 CV 5 porte S&S Gold GPL
Bosetti Autostore,Lancia Ypsilon,IT,38121 Trento - Tn,1ebf7f07-07cc-4def-90a2-9f2bbee37ddb,"€ 14.400,- 12",12,14400,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-gold-gpl-listino--18700-gpl-bianco-1ebf7f07-07cc-4def-90a2-9f2bbee37ddb?cldtidx=6&cldtsrc=listPage,1.2 Gold -GPL- Listino € 18700
Italmotor Torino Srl,Lancia Ypsilon,IT,10151 Torino,552d7283-8bf3-47cc-b7c6-2b4764b30b59,"€ 10.900,- 12",12,10900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5-porte-elefantino-euro-6-gpl-gpl-nero-552d7283-8bf3-47cc-b7c6-2b4764b30b59?cldtidx=7&cldtsrc=listPage,1.2 69CV 5 porte ELEFANTINO - EURO 6 - GPL
BMA Motori,Lancia Ypsilon,IT,31021 Mogliano Veneto - Treviso - TV,480dec71-a12c-4e27-873e-0cf97e2395bc,"€ 11.800,- 12",12,11800,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-gpl-elefantino-bluetooth-ok-neopat-gpl-grigio-480dec71-a12c-4e27-873e-0cf97e2395bc?cldtidx=8&cldtsrc=listPage,1.2 69Cv GPL Elefantino - Bluetooth - Ok Neopat.
Autoingros Pinerolo,Fiat Panda,IT,10064 Pinerolo - To,199519bc-45d7-4014-a7d0-9ba6c65bafa7,"€ 9.725,- 2",2,9725,https://www.autoscout24.it/annunci/fiat-panda-1-2-easy-gpl-a-m-gpl-bianco-199519bc-45d7-4014-a7d0-9ba6c65bafa7?cldtidx=9&cldtsrc=listPage,1.2 Easy+gpl a/m
Beghini Srl,Lancia Ypsilon,IT,54028 Villafranca In L. - Massa Carrara - Ms,0c6b346d-a1f4-4bf8-acb2-76317442c4ae,"€ 13.800,- 2",2,13800,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-gold-gpl-neopatentati-gpl-bianco-0c6b346d-a1f4-4bf8-acb2-76317442c4ae?cldtidx=10&cldtsrc=listPage,1.2 69 CV Gold GPL NEOPATENTATI
Lucchesi Auto Srl,Fiat Tipo,IT,55022 Bagni di Lucca - Lucca - Lu,d7bbef80-8e7d-4644-9cea-2035a5a379d8,"€ 14.900,- 12",12,14900,https://www.autoscout24.it/annunci/fiat-tipo-1-4-16v-95cv-street-more-gpl-gpl-bianco-d7bbef80-8e7d-4644-9cea-2035a5a379d8?cldtidx=11&cldtsrc=listPage,1.4 16V 95cv Street More GPL!!!
Autoduemila S.r.l.,Lancia Ypsilon,Alberto Lorenzi,IT,c5792b97-e2db-4cfc-9d91-025a0b298036,"€ 13.900,- 12",12,13900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-bianco-c5792b97-e2db-4cfc-9d91-025a0b298036?cldtidx=12&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Rotolo Automobili di Rotolo Antonino,Fiat Panda,UFFICIO Domenico - Federica,IT,275f814c-9abe-4a40-99b9-250d5ce6aceb,"€ 8.700,- 2",2,8700,https://www.autoscout24.it/annunci/fiat-panda-1-2-easy-gpl-gpl-rosso-275f814c-9abe-4a40-99b9-250d5ce6aceb?cldtidx=13&cldtsrc=listPage,1.2 Easy Gpl
Rotolo Automobili di Rotolo Antonino,Fiat New Panda,IT,10152 Torino - To,8d605519-1835-4d28-9828-a2b3aa084569,"€ 10.950,- 2",2,10950,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-easy-gpl-gpl-grigio-8d605519-1835-4d28-9828-a2b3aa084569?cldtidx=14&cldtsrc=listPage,1.2 Easy GPL
Rotolo Automobili di Rotolo Antonino,Fiat New Panda,IT,10152 Torino - To,d83d29e1-4eca-4b7a-895c-76c40e58db23,"€ 8.600,- 2",2,8600,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-easy-gpl-gpl-grigio-d83d29e1-4eca-4b7a-895c-76c40e58db23?cldtidx=15&cldtsrc=listPage,1.2 Easy GPL
Autoingros Pinerolo,Fiat 500,IT,10064 Pinerolo - To,51448e39-0526-4ee7-a830-8a3542f7d47d,"€ 11.970,- 2",2,11970,https://www.autoscout24.it/annunci/fiat-500-1-2-lounge-gpl-gpl-grigio-51448e39-0526-4ee7-a830-8a3542f7d47d?cldtidx=16&cldtsrc=listPage,1.2 Lounge+gpl
Autoingros Pinerolo,Lancia Ypsilon,IT,10064 Pinerolo - To,516a8baa-5f27-4c44-9910-d376c6c7410e,"€ 11.900,- 2",2,11900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gold-gpl-a-m-gpl-oro-516a8baa-5f27-4c44-9910-d376c6c7410e?cldtidx=17&cldtsrc=listPage,1.2 69 CV 5 porte Gold+gpl a/m
Autoingros Torino,Lancia Ypsilon,IT,10141 Torino - To,590e14f6-2937-4ce8-a62c-ff8a2f66b382,"€ 13.900,- 12",12,13900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-nero-590e14f6-2937-4ce8-a62c-ff8a2f66b382?cldtidx=18&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Autostandar 2.0 Srl,Lancia Ypsilon,IT,10024 Moncalieri - Torino - To,6ed7c09b-142f-4e47-94d9-a73c0e4bdd92,"€ 11.300,- 12",12,11300,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-bianco-6ed7c09b-142f-4e47-94d9-a73c0e4bdd92?cldtidx=19&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Girelli F.lli Srl,Lancia Ypsilon,IT,37060 Sona - Verona - Vr,aa777a76-45e8-4175-b64a-91c3bdbe27a9,"€ 12.950,- 12",12,12950,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-grigio-aa777a76-45e8-4175-b64a-91c3bdbe27a9?cldtidx=20&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Molin Auto Srl,Lancia Ypsilon,IT,37132 Verona - Vr,501c1291-7b6d-4d4b-b791-9c5523f7d7d0,"€ 12.300,- 12",12,12300,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-p-gpl-elefantino-blu-ok-neopatentati-gpl-grigio-501c1291-7b6d-4d4b-b791-9c5523f7d7d0?cldtidx=1&cldtsrc=listPage,1.2 69 CV 5 P. GPL Elefantino Blu OK NEOPATENTATI
Molin Auto Srl,Fiat Panda,IT,37132 Verona - Vr,f3b837b7-203c-474d-a8c9-28f7043945bd,"€ 11.500,- 12",12,11500,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-f3b837b7-203c-474d-a8c9-28f7043945bd?cldtidx=2&cldtsrc=listPage,1.2 EasyPower Easy
Autostandar 2.0 Srl,Fiat 500,IT,10024 Moncalieri - Torino - To,cefccf66-cb98-45ce-ba86-6218334b0bf0,"€ 12.100,- 12",12,12100,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-grigio-cefccf66-cb98-45ce-ba86-6218334b0bf0?cldtidx=3&cldtsrc=listPage,1.2 EasyPower Lounge
Autostandar 2.0 Srl,Fiat Panda,IT,10024 Moncalieri - Torino - To,5c01b9a0-15c6-4e7c-b98b-e41b310fc05e,"€ 11.900,- 12",12,11900,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-gpl-bianco-5c01b9a0-15c6-4e7c-b98b-e41b310fc05e?cldtidx=4&cldtsrc=listPage,1.2 EasyPower Lounge
Italmotor Torino Srl,Lancia Ypsilon,IT,10151 Torino,1f90c87c-8180-4fb2-9d07-fe67477ef127,"€ 10.900,- 12",12,10900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5-porte-elefantino-euro-6-gpl-gpl-blu-azzurro-1f90c87c-8180-4fb2-9d07-fe67477ef127?cldtidx=5&cldtsrc=listPage,1.2 69CV 5 porte ELEFANTINO - EURO 6 - GPL
Autofossano,Alfa Romeo Giulietta,IT,12045 Fossano - Cuneo - Cn,a8741aa3-d296-4204-97e2-0fcedcad42a2,"€ 19.250,- 12",12,19250,https://www.autoscout24.it/annunci/alfa-romeo-giulietta-1-4-turbo-120-cv-sprint-ufficiale-italiana-gpl-nero-a8741aa3-d296-4204-97e2-0fcedcad42a2?cldtidx=6&cldtsrc=listPage,1.4 Turbo 120 CV Sprint UFFICIALE ITALIANA !!
Autofossano,Alfa Romeo Giulietta,IT,12045 Fossano - Cuneo - Cn,f9b60ce6-9c4f-4344-8609-87d73ea4c3ce,"€ 19.250,- 12",12,19250,https://www.autoscout24.it/annunci/alfa-romeo-giulietta-1-4-turbo-120-cv-sprint-ufficiale-italiana-gpl-bianco-f9b60ce6-9c4f-4344-8609-87d73ea4c3ce?cldtidx=7&cldtsrc=listPage,1.4 Turbo 120 CV Sprint UFFICIALE ITALIANA !!
Lucchesi Auto Srl,Fiat Tipo,IT,55022 Bagni di Lucca - Lucca - Lu,177e1306-a6bf-4fc8-8415-fdc225d4f2e7,"€ 14.900,- 12",12,14900,https://www.autoscout24.it/annunci/fiat-tipo-1-4-16v-95cv-street-more-gpl-gpl-bianco-177e1306-a6bf-4fc8-8415-fdc225d4f2e7?cldtidx=8&cldtsrc=listPage,1.4 16V 95cv Street More GPL!!!
Pianeta Auto srls,Lancia Ypsilon,IT,41012 Carpi - Modena,f3632ba6-3dc3-4aed-bd1f-42b71c20cb96,"€ 13.800,- 2",2,13800,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-go-gpl-blu-azzurro-f3632ba6-3dc3-4aed-bd1f-42b71c20cb96?cldtidx=9&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Go
