File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,57865373-9f7b-49ba-af1d-7a6ca1c86094,Citroen,Altro,Diesel,Nuovo,Jumpy,Automatico,Nero,1977,anteriore,4,2,4,8,,"Altro, Altro",Metallizzato,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,75643305-f912-467f-a7ec-26b1a4664204,Citroen,Altro,Diesel,Nuovo,Jumpy,Automatico,Grigio,1997,anteriore,4,2,4,8,,"Altro, Altro",Metallizzato,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,ab3413d6-6b25-4b91-b5d2-fb5624aa825f,Citroen,Altro,Diesel,Nuovo,Jumper,Manuale,Bianco,2179,anteriore,4,9,4,6,,"Altro, Altro",,24 mese,,"6,1 l/100 km (comb.)
7,8 l/100 km (urbano)
5 l/100 km (extraurbano)",160,,,,,
singole_pagine_fuel_D_condition_N.json,66e1c585-2bd9-4521-aa44-c0f9f614ec52,Citroen,Altro,Diesel,Nuovo,Jumpy,Manuale,Bianco,1997,anteriore,4,2,4,6,,"Altro, Altro",,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,d011acf0-2f51-4f77-ac63-4f88edd780d3,Citroen,Altro,Diesel,Nuovo,Jumpy,Manuale,Bianco,1997,anteriore,4,2,4,6,,"Altro, Altro",,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,58fbc093-a891-4677-894f-f7726d8abb69,Citroen,Altro,Diesel,Nuovo,Jumpy,Manuale,Bianco,1977,anteriore,4,2,4,6,,"Altro, Altro",,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,5aa8508f-48b1-4119-8df7-0b8bdf1c096e,Citroen,Altro,Diesel,Nuovo,Jumper,Manuale,Bianco,2179,anteriore,2,3,4,6,Euro 6,"Stoffa, Altro",,24 mese,,"7 l/100 km (comb.)
8,6 l/100 km (urbano)
6,1 l/100 km (extraurbano)",184,,,,,
singole_pagine_fuel_D_condition_N.json,62a6d873-0bf6-476a-82dc-231c980997de,Citroen,Altro,Diesel,Nuovo,Jumpy,Manuale,Grigio,1499,anteriore,4,2,4,6,,"Altro, Altro",Metallizzato,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,7a94deef-0a3d-4176-a848-2b3b5feafcd4,Citroen,Altro,Diesel,Nuovo,Jumpy,Manuale,Bianco,1499,anteriore,4,2,4,6,,"Altro, Altro",,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,ce493d03-67ea-4fca-8e8a-815427ea45ed,Citroen,Altro,Diesel,Nuovo,Jumpy,Automatico,Bianco,1997,anteriore,4,2,4,8,,"Altro, Altro",,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,927f4cf6-f7bc-452c-a75b-fcb69e1c461c,Citroen,Altro,Diesel,Nuovo,Jumper,Manuale,Bianco,2179,anteriore,4,9,4,6,,"Altro, Altro",,24 mese,,"6,1 l/100 km (comb.)
7,8 l/100 km (urbano)
5 l/100 km (extraurbano)",160,,,,,
singole_pagine_fuel_D_condition_N.json,ecc0eb3d-adb8-46da-bcc1-6207e2eec1aa,Citroen,Altro,Diesel,Nuovo,Jumpy,Manuale,Bianco,1499,anteriore,4,2,4,6,,"Altro, Altro",,24 mese,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,9a95619c-ee56-49be-841a-657305bc8d90,Volvo,Altro,Diesel,Nuovo,XC40,Automatico,Bianco,,posteriore,,,,,,"Pelle parziale, Grigio",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,6d01c653-3689-4468-80da-2ce6e1c14ab6,Volvo,Altro,Diesel,Nuovo,XC40,Automatico,Bianco,,4x4,,,,,,"Pelle parziale, Grigio",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,30eb3317-0e36-4578-b302-1b6d450c31ac,SEAT,Altro,Diesel,Nuovo,Arona,Manuale,Rosso,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,428d8a26-8166-462e-bdc2-6311b7dede67,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Bianco,1598,,,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,16040c21-1b6b-475b-b30c-20dbef2e9ff9,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Nero,1968,,,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b9246ae5-6eea-4168-8d90-93bdeb4f9584,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Grigio,1968,,,,,,,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,64d3eead-78a8-41ce-98c9-627dbcf2f775,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Bianco,1598,,,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,e87f94de-2fa9-4dc9-826b-3c3bb1facdf5,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Bianco,1598,,,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,214dfc39-9bac-405a-b3bb-13b5b0ace5da,Volkswagen,Altro,Diesel,Nuovo,Polo,Automatico,Argento,1598,anteriore,5,5,4,7,Euro 6,,Metallizzato,,,"3,9 l/100 km (comb.)
4,3 l/100 km (urbano)
3,7 l/100 km (extraurbano)",103,,,,,
singole_pagine_fuel_D_condition_N.json,15eb327d-b914-4f86-b8ae-6314636f5673,Volkswagen,Altro,Diesel,Nuovo,Polo,Automatico,Argento,1598,anteriore,5,5,4,7,Euro 6,,Metallizzato,,,"3,9 l/100 km (comb.)
4,3 l/100 km (urbano)
3,7 l/100 km (extraurbano)",103,,,,,
singole_pagine_fuel_D_condition_N.json,80839ae7-3f46-4ec4-8c47-069ffd5e4f6e,Jaguar,Altro,Diesel,Nuovo,E-Pace,Automatico,Argento,1999,4x4,5,5,4,9,Euro 6d-TEMP,"Stoffa, Nero",Metallizzato,36 mese,1831,"5,5 l/100 km (comb.)
6,6 l/100 km (urbano)
4,9 l/100 km (extraurbano)",146,,0,,,
singole_pagine_fuel_D_condition_N.json,5f90a1f0-f738-4234-a3e1-527d864728a4,Volkswagen,Altro,Diesel,Nuovo,T-Cross,Manuale,Argento,1598,,,,,,,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b0756e87-8096-41dd-8647-6406c79b2552,Citroen,Altro,Diesel,Nuovo,Jumper,Manuale,Bianco,2179,anteriore,4,9,4,6,,"Altro, Altro",,24 mese,,"6,1 l/100 km (comb.)
7,8 l/100 km (urbano)
5 l/100 km (extraurbano)",160,,,,,
singole_pagine_fuel_D_condition_N.json,b3ba7322-a972-4413-a208-1bc7dfe9d229,Audi,Altro,Diesel,Nuovo,A3,Manuale,Nero,1968,anteriore,5,5,4,6,Euro 6,,,,,"3,5 l/100 km (comb.)
3,9 l/100 km (urbano)
3,2 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,6c8889f6-f9ec-4fe8-b926-9fd986076488,Audi,Altro,Diesel,Nuovo,A3,Manuale,Nero,1968,anteriore,5,5,4,6,Euro 6,,,,,"3,5 l/100 km (comb.)
3,9 l/100 km (urbano)
3,2 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,95a220d1-9f4e-4e61-8f5c-58875ea38267,Ford,Altro,Diesel,Nuovo,Kuga,Automatico,Nero,1499,anteriore,5,5,4,8,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,,1506,"4,2 l/100 km (comb.)
4,7 l/100 km (urbano)
3,8 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,656cf429-758b-4804-bf1b-383c13aee01c,SEAT,Altro,Diesel,Nuovo,Ateca,Manuale,Blu/Azzurro,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,c9c57fd8-c910-4042-a96a-3159e526f104,Citroen,Altro,Diesel,Nuovo,Jumper,Manuale,Bianco,2200,anteriore,2,3,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Base,24 mese,1965,"7 l/100 km (comb.)
8,6 l/100 km (urbano)
6,1 l/100 km (extraurbano)",184,,,,,
singole_pagine_fuel_D_condition_N.json,1f096192-b843-419d-90c4-c853d33cf77a,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Bianco,1968,anteriore,4,7,4,5,Euro 6,,,,,"4,7 l/100 km (comb.)
5,5 l/100 km (urbano)
4,2 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,8bb74c18-23bf-4632-82ba-71cdab437b83,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Argento,1968,anteriore,4,7,4,5,Euro 6,,Metallizzato,,,"4,7 l/100 km (comb.)
5,5 l/100 km (urbano)
4,2 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,c5c3b1ee-544a-473a-bd9d-aeab87b3ab9e,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Argento,1968,anteriore,4,7,4,5,Euro 6,,Metallizzato,,,"4,7 l/100 km (comb.)
5,5 l/100 km (urbano)
4,2 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,c5d934e8-6c9c-4eb7-bd11-9b6174a08ea2,Volkswagen,Altro,Diesel,Nuovo,Golf,Automatico,Argento,1968,anteriore,5,5,4,7,Euro 6,,Metallizzato,,,"3,7 l/100 km (comb.)
4,4 l/100 km (urbano)
3,3 l/100 km (extraurbano)",97,,,,,
singole_pagine_fuel_D_condition_N.json,ea354ba9-54c6-435a-9deb-f805ace9a899,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Bianco,1598,,,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,6c67f888-b74b-459b-ad1c-93bfc9de43d8,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Bianco,1968,anteriore,4,2,4,5,Euro 6,,,,,"4,5 l/100 km (comb.)
5,4 l/100 km (urbano)
4 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,772517ca-0050-4cc4-b86d-ab1408d90454,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Bianco,1968,anteriore,2,3,4,6,Euro 6,,,,,"7,2 l/100 km (comb.)
7,9 l/100 km (urbano)
6,9 l/100 km (extraurbano)",189,,,,,
singole_pagine_fuel_D_condition_N.json,5b233bea-e458-431a-b77a-40de0ad88b3b,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Bianco,1968,anteriore,2,3,4,6,Euro 6,,,,,"7,2 l/100 km (comb.)
7,9 l/100 km (urbano)
6,9 l/100 km (extraurbano)",189,,,,,
singole_pagine_fuel_D_condition_N.json,55f83a1e-bc05-45fe-9fc2-ac20c8ede338,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Rosso,1968,posteriore,2,3,4,6,,,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,41fed72b-d326-45a6-a438-e43175b75957,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Bianco,1968,anteriore,2,3,4,6,Euro 6,,,,,"7,2 l/100 km (comb.)
7,9 l/100 km (urbano)
6,9 l/100 km (extraurbano)",189,,,,,
singole_pagine_fuel_D_condition_N.json,94e5886f-0878-4f71-86f7-56fba9b8c82a,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Bianco,1968,anteriore,4,2,4,5,Euro 6,,,,,"4,5 l/100 km (comb.)
5,4 l/100 km (urbano)
4 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,1c5c4785-0c2f-4e67-8507-9f6768ef7f16,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Bianco,1968,anteriore,4,2,4,5,Euro 6,,,,,"4,5 l/100 km (comb.)
5,4 l/100 km (urbano)
4 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,d06c784c-043f-4bd0-8419-d28add1cd1d3,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Bianco,1968,anteriore,4,2,4,5,Euro 6,,,,,"4,5 l/100 km (comb.)
5,4 l/100 km (urbano)
4 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,e5594c3a-a629-4f97-8aa3-8fb766500d78,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Bianco,1968,anteriore,4,2,4,5,Euro 6,,,,,"4,5 l/100 km (comb.)
5,4 l/100 km (urbano)
4 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,ef6c6abf-1bc9-4c23-85a1-6cdd3fd10ef1,Volkswagen,Altro,Diesel,Nuovo,Caddy,Manuale,Bianco,1968,anteriore,4,2,4,5,Euro 6,,,,,"4,5 l/100 km (comb.)
5,4 l/100 km (urbano)
4 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,ed33dcc2-5793-4e6c-b08e-510574811df2,Volkswagen,Altro,Diesel,Nuovo,Golf,Manuale,Nero,1598,,,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,d46ecae7-1934-4ba3-825d-c9dfb0158a76,Volkswagen,Altro,Diesel,Nuovo,Polo,Manuale,Argento,1598,,,,,,,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,2f34efd8-1716-4b7d-9d5e-a6ca1bf4430b,Volkswagen,Altro,Diesel,Nuovo,Golf,Manuale,Grigio,,,,,,,,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,23082137-4c3a-46b7-be20-552bee648e7b,Volkswagen,Altro,Diesel,Nuovo,Golf,Manuale,Grigio,1598,,,,,,,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,329461cb-3ebb-40e5-ab17-ff4d40387752,Volkswagen,Altro,Diesel,Nuovo,Polo,Manuale,Argento,1598,,,,,,,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,ef1e515e-748d-44ad-ab98-9b2cb3c63152,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Argento,1968,,,,,,,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,305b50d3-73a5-454d-a5ad-10de4c0526b1,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Nero,1968,,,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b3d2e51f-801e-440b-be7e-13b0b08cacd5,Volkswagen,Altro,Diesel,Nuovo,Polo,Automatico,Grigio,1598,anteriore,5,5,4,7,Euro 6,,Metallizzato,,,"3,9 l/100 km (comb.)
4,3 l/100 km (urbano)
3,7 l/100 km (extraurbano)",103,,,,,
singole_pagine_fuel_D_condition_N.json,b2ae26e2-cefb-4f64-8baa-aee6ee2778a7,Volkswagen,Altro,Diesel,Nuovo,T-Roc,Manuale,Grigio,1598,anteriore,5,5,4,6,Euro 6,,Metallizzato,,,"4,4 l/100 km (comb.)
5 l/100 km (urbano)
4 l/100 km (extraurbano)",111,,,,,
singole_pagine_fuel_D_condition_N.json,076b78ba-85df-4a1a-9964-7b8162b8d6f5,Volvo,Altro,Diesel,Nuovo,XC40,Manuale,Grigio,,,,,,,,"Altro, Grigio",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,9ffdcbd7-fff3-4edf-bee0-97919b04902e,Kia,Altro,Diesel,Nuovo,XCeed,Automatico,Oro,1598,anteriore,5,5,4,7,Euro 6d-TEMP,"Pelle parziale, Grigio",Metallizzato,84 mese,1340,"4,4 l/100 km (comb.)
4,5 l/100 km (urbano)
4,3 l/100 km (extraurbano)",109,Sì,,Sì,,
singole_pagine_fuel_D_condition_N.json,a5a85ed8-6a7a-402d-ae3d-10916f14689f,Trucks-Lkw,Altro,Diesel,Nuovo,Mercedes-Benz,Manuale,Bianco,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,25ee0778-230a-421c-849a-dedc5a4305c5,Trucks-Lkw,Altro,Diesel,Nuovo,Mercedes-Benz,Manuale,Bianco,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,faf6769c-a1b3-4f2a-86b5-6532171a3c53,Trucks-Lkw,Altro,Diesel,Nuovo,Mercedes-Benz,Manuale,Bianco,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,289028ce-e733-4501-ab01-ef1fbd9ffa8c,Trucks-Lkw,Altro,Diesel,Nuovo,Mercedes-Benz,Manuale,Bianco,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,698152ad-d5d0-48d3-8a4d-0e81ceff3e69,SEAT,Altro,Diesel,Nuovo,Leon,Manuale,Rosso,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b7b4795f-effc-443f-94ec-6f8184cb5d25,SEAT,Altro,Diesel,Nuovo,Leon,Automatico,Rosso,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,53bd7e1c-b2a2-4ae5-93f7-cc5503a4c02a,Opel,Altro,Diesel,Nuovo,Astra,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,cc5a568d-9010-4102-b864-3374b43fb542,Opel,Altro,Diesel,Nuovo,Astra,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f06a73e0-4351-4f51-a2b5-1f415729a32b,Mercedes-Benz,Altro,Diesel,Nuovo,V,Manuale,Blu/Azzurro,1950,4x4,5,6,4,9,Euro 6,,Base,,,"7,2 l/100 km (comb.)
9,9 l/100 km (urbano)
8,3 l/100 km (extraurbano)",174,,,,,
singole_pagine_fuel_D_condition_N.json,5bcc52b4-d80d-4faa-80de-26d180881991,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Bianco,1968,anteriore,4,3,4,6,Euro 6,,,,,"7,4 l/100 km (comb.)
8,1 l/100 km (urbano)
6,9 l/100 km (extraurbano)",192,,,,,
singole_pagine_fuel_D_condition_N.json,3babf71d-9723-41bb-820d-17afba454cc0,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Rosso,1968,anteriore,4,3,4,6,Euro 6,,,,,"7,4 l/100 km (comb.)
8,1 l/100 km (urbano)
7 l/100 km (extraurbano)",194,,,,,
singole_pagine_fuel_D_condition_N.json,efbb2415-5e85-4866-a145-9feb51340a0f,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Bianco,1968,anteriore,4,3,4,6,Euro 6,,,,,"7,4 l/100 km (comb.)
8,1 l/100 km (urbano)
6,9 l/100 km (extraurbano)",192,,,,,
singole_pagine_fuel_D_condition_N.json,63bb682f-296c-4056-9fee-983705b44773,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Rosso,1968,anteriore,4,3,4,6,Euro 6,,,,,"7,4 l/100 km (comb.)
8,1 l/100 km (urbano)
7 l/100 km (extraurbano)",194,,,,,
singole_pagine_fuel_D_condition_N.json,08127d3f-858b-4337-9432-c2df287a02cc,Volkswagen,Altro,Diesel,Nuovo,Crafter,Manuale,Bianco,1968,anteriore,4,3,4,6,Euro 6,,,,,"7,4 l/100 km (comb.)
8,1 l/100 km (urbano)
6,9 l/100 km (extraurbano)",192,,,,,
singole_pagine_fuel_D_condition_N.json,6f74de78-e978-48f5-b5dd-3cce95f40e5d,Audi,Altro,Diesel,Nuovo,A3,Manuale,Blu/Azzurro,1968,anteriore,5,5,4,6,Euro 6,,Metallizzato,,,"3,5 l/100 km (comb.)
3,9 l/100 km (urbano)
3,2 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,04b016ab-e786-493a-a7a3-d923ab50f3cf,Audi,Altro,Diesel,Nuovo,A3,Manuale,Nero,1968,anteriore,5,5,4,6,Euro 6,,,,,"3,5 l/100 km (comb.)
3,9 l/100 km (urbano)
3,2 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,b72751f5-48e6-4f12-81ba-9b3a2bcd652f,Volkswagen,Altro,Diesel,Nuovo,Amarok,Automatico,Argento,2967,4x4,4,5,6,8,Euro 6,,Metallizzato,,,"8,8 l/100 km (comb.)
9,9 l/100 km (urbano)
8,2 l/100 km (extraurbano)",231,,,,,
singole_pagine_fuel_D_condition_N.json,5de24826-cd18-48df-a543-e5967f666916,Volvo,Altro,Diesel,Nuovo,V60,Automatico,Grigio,,posteriore,,,,,,"Pelle parziale, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,9582c9a7-c504-45da-9b10-c8a27d492154,Caravans-Wohnm,Altro,Diesel,Nuovo,Vario,Manuale,Rosso,,anteriore,,4,,6,Euro 6d-TEMP,,Metallizzato,24 mese,3500,,,,,,,
singole_pagine_fuel_D_condition_N.json,ac9ae622-5fc1-4f12-8798-b01e88270bcc,Renault,Altro,Diesel,Nuovo,Captur,Manuale,Blu/Azzurro,1461,,5,5,4,6,Euro 6d-TEMP,,,,1370,"3,8 l/100 km (comb.)
4,5 l/100 km (urbano)
3,4 l/100 km (extraurbano)",106,,,,Sì,
singole_pagine_fuel_D_condition_N.json,2a11ee1f-7a1d-4d19-baaf-df02cca71845,Volkswagen,Altro,Diesel,Nuovo,Crafter,Automatico,Bianco,1968,,,,,,,,Metallizzato,24 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f468260c-84e2-4063-a444-039f66e25a22,MINI,Altro,Diesel,Nuovo,One D,Automatico,Grigio,1496,,,,,,,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,27cb6630-95c6-4d56-a5e4-c9111c7c075b,Mercedes-Benz,Altro,Diesel,Nuovo,Sprinter,Manuale,Bianco,2143,anteriore,2,3,4,6,Euro 6,"Stoffa, Nero",Base,Sì,1832,"7,9 l/100 km (comb.)
9,4 l/100 km (urbano)
7,3 l/100 km (extraurbano)",208,,,,,
singole_pagine_fuel_D_condition_N.json,3a0e9c31-d5ce-4a4d-ac77-95798773cbf9,Mitsubishi,Altro,Diesel,Nuovo,Canter,Automatico,Bianco,3000,,,3,,,,,Base,24 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,44a77008-3178-4a44-b116-aec8ae9307f3,Ford,Altro,Diesel,Nuovo,Ranger,Automatico,Grigio,1997,,4,5,4,10,Euro 6,"Altro, Altro",,,,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",201,,,,,
singole_pagine_fuel_D_condition_N.json,cfcc6855-9398-4e29-8f7b-779dc4cc60c8,BMW,Altro,Diesel,Nuovo,320,Automatico,Bianco,1995,,,,,,,"Pelle totale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,a604e28c-eb2a-48b4-84c5-6faff0d556ef,Iveco,Altro,Diesel,Nuovo,Daily,Manuale,Bianco,2287,posteriore,2,3,4,6,,"Pelle parziale, Grigio",Base,,1961,,208,,,,,
singole_pagine_fuel_D_condition_N.json,bb0d3699-146b-4ce6-b01a-e85ce37e5ccc,Audi,Altro,Diesel,Nuovo,A3,Automatico,Nero,1968,anteriore,,,,7,,Grigio,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,0df47cca-5852-4416-b9a4-91135e913afb,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Automatico,Grigio,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8df3f4e7-5479-499e-b0f1-3148e81f9a37,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Grigio,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,3c52b974-e023-452e-acb2-29411396a68c,Volkswagen,Altro,Diesel,Nuovo,T-Roc,Manuale,Grigio,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,12419676-8108-40f7-b185-51ecdd2419d1,Volkswagen,Altro,Diesel,Nuovo,Tiguan,Manuale,Grigio,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,788ebad6-580c-46a3-8404-f0a6d5e2fd3d,Volkswagen,Altro,Diesel,Nuovo,Golf,Manuale,Grigio,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,dc279ae8-d658-4603-b52f-e6d911b2e2c9,Skoda,Altro,Diesel,Nuovo,Kamiq,Manuale,Blu/Azzurro,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,78e77f49-20f8-4d61-a64e-d3efe016678c,Skoda,Altro,Diesel,Nuovo,Kodiaq,Automatico,Blu/Azzurro,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,5b81fcfb-c6e7-4735-88f3-830b1db533ff,Skoda,Altro,Diesel,Nuovo,Karoq,Manuale,Blu/Azzurro,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,3afe1e5d-9d57-42b0-8537-bc618e2b5d36,SEAT,Altro,Diesel,Nuovo,Arona,Manuale,Rosso,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,36d124f1-71ff-411e-b312-1ef8d3841dec,SEAT,Altro,Diesel,Nuovo,Ateca,Manuale,Blu/Azzurro,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,1d66f0f1-26b0-42b2-bf67-2c6f81e0f573,SEAT,Altro,Diesel,Nuovo,Ibiza,Manuale,Blu/Azzurro,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b4d29c81-9aa6-4a98-873c-ed36edff2a90,Renault,Altro,Diesel,Nuovo,Megane,Manuale,Beige,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
